Md,Game,Team,Developers,Blurb,Instructions,Screenshot,Video,Egdd,Credits
apricot.md,Jungle Quest,apricot,"Rachel Robins, Jonathon O'Connell","Jungle Quest follows a cute jaguar character and a band of colorful monkeys through a series of levels that teach the programming concepts of classes and if-statements. In level 1, the player must fill in the blanks of a class declaration with the correct descriptive word based on the image of a cartoon monkey. Level 2 introduces if-statements, so that you fill in the blank based on both the result of the conditional and the appearance of the monkey. The third and final level continues with if-statements, however, the result of the conditional determines which simple action, such as feeding bananas to a monkey, you must complete to progress. If you complete the wrong action, the level resets.","To complete levels 1 and 2, drag the word that correctly matches the description of the on-screen monkey to the corresponding blank in the class declaration. Be sure to think carefully about the logic of the if-statements in level 2. To complete level 3, peform the correct action depending on the result of the if-statement. The actions are written inside a psuedo function call -> action(). Don't forget to find the collectables hidden in each level's enviornment","![large](/docs/large.png)
![small](/docs/small.png)",https://drive.google.com/file/d/1TRpyirBWKtQwREn1KmcAhkAlDMN777qS/view?usp=drive_link,Link to our [egdd](/docs/egdd.md),"- [Canva](https://www.canva.com/), nearly every asset used in Jungle Quest can be attributed to Canva's Pro Content Licenses
- [Phaser Documentation](https://newdocs.phaser.io/docs/3.80.0)
- Assets
  - [Menu Monkey](https://www.canva.com/icons/MAEJtpmzdPQ/)
  - [Level Monkey](https://www.canva.com/photos/MAFD6Id8YNw/)
  - [Jaguar](https://www.canva.com/icons/MAE4Yri_-9c/)
  - [Background](https://www.youtube.com/channel/UCJSqAeWEJHv-QLROBBt_C7w)
  - [Banana](https://www.canva.com/icons/MAB0h5Ap2wI/)
  - [Coconut](https://www.canva.com/icons/MACMnBbiQts/)
  - [Parrot](https://pngimg.com/image/96559)
  - [Macaw](https://www.canva.com/icons/MAE4YjsZADg/)
  - [Rock](https://www.shutterstock.com/image-vector/earth-stone-rock-high-quality-vector-2173754571?utm_campaign=image&utm_medium=googleimages&utm_source=schema)
  - [Pirate Hat](https://www.canva.com/photos/MAEevo38PxE/)
  - [Party Hat](https://www.canva.com/icons/MAEulS51eRM/)
  - [Chameleon](https://www.canva.com/icons/MAFQwu8pccU/)
  - [Tree Kangaroo](https://www.canva.com/icons/MAE4YnIzuSY/)
  - [Sloth](https://www.canva.com/icons/MAE4YtX4PeU/)
  - [Help Button](https://www.iconsdb.com/white-icons/help-icon.html)
  - [Reset Button](https://www.canva.com/icons/MAC9oI5_brE/)
  - [Star](https://www.canva.com/icons/MAE7lN2ihD8/)
- Audio
  - [Correct Sound](https://cdn.pixabay.com/download/audio/2022/03/10/audio_2318350b97.mp3?filename=correct-choice-43861.mp3)
  - [Incorrect Buzzer](https://pixabay.com/sound-effects/buzzer-or-wrong-answer-20582/)
  - [Background Music](https://uppbeat.io/t/kevin-macleod/accralate)
  - [Rock Crumble](https://freesound.org/people/EminYILDIRIM/sounds/541477/)
  - [Squawk](https://assets.mixkit.co/active_storage/sfx/11/11.wav)
  - [Gecko Noises](https://www.soundsnap.com/ss_gecko_talking_140307_00_wav)"
beige.md,Terminal 0,beige,"Blade Tyrrell, Zachary England, Laura Lewis","Terminal 0 is a video game dedicated to teaching users how to navigate a new operating system and investigate a system using basic cybersecurity concepts. The user will explore terminals, windows, and commands while trying to solve the mystery of the computer's origin. Terminal 0 is meant to teach the user how to interact with a real bash-based terminal and UI. The player will be guided by CAT: a program (or something...) on the computer who offers you slightly too sarcastic advice and guidance. With the help of your assistant, CAT, explore the operating system and the mysteries that lie within!","CAT will guide you through most things, but here are some other instructions:

-   Click on the bottom of the terminal to start typing inside
-   Hit enter to submit your terminal command
-   Click on the desktop icons to open other windows
-   Click on the red X to close the windows
-   Don't rm anything you're not willing to lose.",![A screenshot of the game](assets/Capture.PNG),https://www.youtube.com/watch?v=vYD6jjKvhuI,Link to our [egdd](docs/egdd.md),"-   Windows XP Background: https://www.wallpaperhub.app/wallpapers/6852
-   Locked File SFX: https://www.myinstants.com/en/instant/correct-ding/?utm_source=copy&utm_medium=share
-   Pop Sound Effect: https://pixabay.com/sound-effects/pop-39222/
-   Blip Sound Effect: https://pixabay.com/sound-effects/blip-131856/
-   Background Music: https://youtu.be/qaBlfapZB6s?si=2MIMsFTicQRiwHxZ"
blue.md,Boolean Bonanza,blue,"Mitchell Ramos-Navarro, Emma Metcalfe","Embark on a thrilling journey in Boolean Bonanza, a brain-teasing puzzle game inspired by classics like Yoshi's Cookie and Candy Crush. Swap tiles strategically to create true boolean expressions, sharpening your logical reasoning skills with each level. Progress through increasingly challenging puzzles set in a vibrant Mario-themed world accompanied by playful music, adding to the immersive experience. With retro aesthetics and engaging gameplay, Boolean Bonanza offers a delightful challenge for students of logic, programming, and puzzle enthusiasts alike.","Complete stages by clearing rows!<br>
To clear a row, you must evaluate rows to True.<br>
You can click on the 'check' button to check if any rows evaluate to True.<br>
If you come across rows that cannot evaluate to True, you can click on the 'shuffle' button to change tiles.",![Screenshot of game](https://github.com/UD-S24-CISC374/final-project-blue/blob/main/docs/large.png),https://drive.google.com/file/d/1Ippc0N37PtEN4s0jTDq6l4iqXVZMkXSC/view?usp=drive_link,Link to our [egdd](https://github.com/UD-S24-CISC374/final-project-blue/blob/main/docs/egdd.md),"[Background Music](https://pixabay.com/music/video-games-bit-beats-1-168243/)<br>
[Incorrect Sound](https://pixabay.com/sound-effects/error-4-199275/)<br>
[Start Menu Background](https://craftpix.net/freebies/free-nature-backgrounds-pixel-art/)"
brown.md,Cross the Pond,brown,"Rachel Sison, Lizzy Kalfas",Oh no! You and your duck family have been seperated! You need to find your way back to each family member and bring them all together. Using Dijkstra's Algorithm you will find the shortest path of stepping stones across a pond to get to a family member on the other side. Complete each level to gain another member of your family back. Pass all five levels to reunite with your mother and become one big happy duck family again.,Find the shorteest pathusing Dijkstra's Algorithm. Click each stone on your path starting with the stone labeled start,[/assets/img/large.png],https://www.youtube.com/watch?v=pC5k8cKE9ow,Link to our [egdd](docs/egdd.md),"Pond img: https://www.google.com/url?sa=i&url=https%3A%2F%2Fstock.adobe.com%2Fsearch%3Fk%3Dcartoon%2Bpond&psig=AOvVaw3vGnAdxl3dVewlfHfboCob&ust=1712347180978000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCKDMor-sqYUDFQAAAAAdAAAAABAE

Duck img: https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.freepik.com%2Fpremium-vector%2Fcute-duck-cartoon-vector-illustration_44380447.htm&psig=AOvVaw1GgLt8tCokW8d_WevV3Gkl&ust=1712347485292000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCJDvje6tqYUDFQAAAAAdAAAAABAE

Stepping Stones:https://www.google.com/url?sa=i&url=https%3A%2F%2Felchighland.com%2Fstepping-stones-2%2F&psig=AOvVaw0mxlnd_Qc6akzH6ufxYGhL&ust=1712350228058000&source=images&cd=vfe&opi=89978449&ved=0CBIQjRxqFwoTCODi7-q3qYUDFQAAAAAdAAAAABAE

Music:
Pass audio:

https://www.myinstants.com/en/instant/rubber-duckie/?utm_source=copy&utm_medium=share 

Fail audio:

https://www.fesliyanstudios.com/royalty-free-sound-effects-download/sad-trombone-242

Background music:

https://pixabay.com/music/search/genre/cartoons/

Clicking on each stone sound:

https://www.myinstants.com/en/instant/duck-toy-sound-18073/?utm_source=copy&utm_medium=share 

Winning audio:

https://pixabay.com/sound-effects/search/happy/"
cyan.md,Boolean Bonanza,cyan,"Alex Trexler, Michael Murphy, Clay Wilfong","Boolean Bonanza is a dynamic puzzle game where players are presented with a grid of squares labeled with boolean values and operators such as True, False, And, Or and Not. The goal of the game is to click and move these blocks throughout the rows and columns of the grid to craft a boolean statement that evaluates to True. After successfully making a row or column that evaluates to True, the row or column will be cleared from the grid and the player will add points to their score. Boolean Bonanza is designed to offer a fun way to learn boolean logic.","Starting the Game

-   Select one of the three options on the menu:
    -   Tutorial (An interactive walkthrough of the game)
    -   Play 3 x 3 (A game mode that presents a 3 x 3 grid of boolean blocks and operators)
    -   Play 5 x 5 (A game mode that presents a 5 x 5 grid of boolean blocks and operators)

Gameplay Instructions

-   Interact with the grid by clicking on one of the blocks. (The block will be tinted indicating you have clicked on it)
-   Click on another block to swap its position with your already selected block.
-   Maneuver the blocks in this manner to make a row or column that demonstrates a boolean statement that evaluates to True such as:
    -   T AND T
    -   F OR T
    -   T AND T OR F

Scoring / Time

-   After making a row or column that evaluates to True, the row or column will disappear and add points to the player's score.
-   The player must make as many True boolean statements as they can before the time limit in the corner of the screen runs out and ends the game",![screenshot](https://github.com/UD-S24-CISC374/final-project-cyan/blob/main/docs/large.png?raw=true),https://www.youtube.com/embed/qgengQMsyD0?si=A9qvKEe1d8bq5z-h,Link to our [egdd](https://github.com/UD-S24-CISC374/final-project-cyan/blob/main/docs/egdd.md),"Boolean block textures: Alex Trexler

Block break sound: Cork by Blender Foundation (submitted by Lamoot) https://opengameart.org/content/cork

Gameplay background music: Contemplation by Bart https://opengameart.org/content/contemplation

Button press sound: Cloud Click by Mobeyee Sounds https://mobeyee.com

Main menu music: Puzzle Menu by caret7 https://opengameart.org/content/puzzle-menu

Block Break Animations: AlotofImpacts - 5 Frame Impacts by JoesAlotofthings https://opengameart.org/users/joesalotofthings"
green.md,Infamia di Creti,green,"Mantra Yang, Sehee Hwang","Infamia di Creti is a game based on the myth of Theseus and the Minotaur. Players play as Theseus, a young prince, who sets out on a quest to slay the Minotaur, a half-man, half-bull monster at the center of the maze, to save the people of Crete from being sacrificed to it. Theseus must travel through three rooms of the maze in order to reach the center where the Minotaur lives. The game's learning objective is to teach players about Java classes and methods. Players can upgrade and change the type of Theseus's weapon by writing code using provided classes and methods.","Once the game loads in the browser, you must click on ""Enter the Maze"" to begin the game. The game begins with a tutorial, during which Ariadne, the princess of Crete, provides Theseus with a bow and guides him through an example of how to use the weapons system. In the tutorial, Thesues must increase the damage of his bow and once he is successful he can enter the maze. Theseus enters a room with two skeleton enemies which he must defeat to progress to the next room. There are two rooms after the initial room that Theseus must progress through to reach the Minotaur at the center of the maze. These two rooms have different enemies and the difficulty level of the game increases as Theseus progresses through the room. The number of enemies increases as well as how much health they have. Upon death, enemies will drop a weapon, a weapon upgrade feature, or a weapon type feature. The increasing difficulty encourages the player to use the weapon system to modify their weapon. Once Theseus reaches the center of the maze, he must defeat the Minotaur to win the game and save the people of Crete.",![Screenshot of the first room in Infamia di Creti](/docs/large.png),https://github.com/UD-S24-CISC374/final-project-green/assets/131828619/7118c93c-0296-4285-ae5f-78b3f9595322,Link to our [egdd](docs/egdd.md),"- https://quintino-pixels.itch.io/cc-10-top-down-dungeon-tileset 
- https://opengameart.org/content/legend-of-faune
- https://opengameart.org/content/sword-normal
- https://opengameart.org/content/weapon-slash-effect
- https://opengameart.org/content/animated-fantasy-bows
- https://jitsukoan.itch.io/minotaur
- https://opengameart.org/content/skeletons-rework
- https://despairparty.itch.io/rpgmaker-spriteface
- https://pogutatar.itch.io/pixel-button-pack-by-pogutatar
- https://xzany.itch.io/flying-demon-2d-pixel-art
- https://lilwillydesigns.itch.io/dark-enemies-pack
- Music by OB-LIX:
  - https://pixabay.com/music/suspense-the-spell-dark-magic-background-music-ob-lix-8009/"
lavender.md,Schedulesine,lavender,"Joshua Taing, Joanna Crisomia","Schedulesine: a fast-paced, cooking simulator that also teaches you basic sorting algorithms! Complete dishes in the correct order, based on the current algorithm strategy you have, and try to complete as many dishes as you can! The more dishes you complete in the given amount of time, the more money you make!","Use the mouse and the LMB to navigate through the menus. Once in-game, use WASD for movement and the LMB to pick-up/interact with a variety of objects (note: your mouse does NOT need to be hovering over the object in-game to interact with it, the player character needs to be).",![Screenshot of gameplay.](/docs/large.png),https://youtu.be/DDN5fMMAL7g,Link to our [egdd](https://ud-s24-cisc374.github.io/final-project-lavender/docs/),"-   Tilesets: https://limezu.itch.io/
-   Some Cooking Assets: https://hello-erika.itch.io/"
lime.md,Cyber Spy,lime,"Nicholas Lago, John Henry Cooper, Alex Maneri","Cyber Spy is an educational puzzle game introducing players to the intricacies of navigating in the terminal. Cyber Spy will teach players basic bash commands in a time based environment, challenging them to improve their skills. The story follows a hacker spy and his companion Alfred, through several missions to dethrone a corrupt organization. Whether its finding hidden passcodes or removing a dangerous file created by the opposition, players can always rely on utilizing commands to get the mission done. Players should be able to traverse through the terminal efficiently with the knowledge gained after completing this game.","Arrow Keys to Move

Keyboard to Type",![Gameplay Image](/docs/large.png),https://www.youtube.com/embed/watch?v=Zo90xJLjoSc,Link to our [egdd](docs/egdd.md),"-   Sprites Created By us in make8bitart & Pixilart
-   [make8bitart](https://make8bitart.com/)
-   [Pixilart](https://www.pixilart.com/)
-   [Game Music No Copyright Channel](https://www.youtube.com/@Pixverses)
-   [Level 4 Music](https://www.youtube.com/watch?v=MIppc7zfqis&list=PLO4jlmGoc6uAy9S9J3SPXv-UrHBm9Bgz9&index=2)
-   [ChatGPT](https://chatgpt.com/)"
magenta.md,Git-Cat,magenta,"Joshua Martinez, Zachary Reggio, Ava West","Git-Cat is a platformer-style game designed to instruct players in basic Git principles, set against the backdrop of a space-faring cat's adventure. As players journey through the game, they encounter various non-player characters (NPCs) who contribute to the storyline while also imparting Git-related knowledge. Terminal checkpoints situated throughout the levels present challenges integrated into the narrative, prompting players to utilize Git commands to progress. Commands initially will be entered via buttons pressed but as the player progresses they will need to type the commands. Armed with insights from NPCs and feedback received at these checkpoints, players effectively tackle each challenge they face.","To play the game go to [Game Link]https://ud-s24-cisc374.github.io/final-project-magenta/ or the github environment deployemnt linked in the repository.

-   If neither of those options work you will have to clone the reposity somewhere with node.js installed and run `npm install` and then `npm run start`.",![Screenshot of the game Git Cat in action. The player is interacting with the terminal in-game.](https://github.com/UD-S24-CISC374/final-project-magenta/blob/main/docs/large.png),https://youtu.be/PNdYWBWqkdc,Link to our [egdd](https://github.com/UD-S24-CISC374/final-project-magenta/blob/main/docs/egdd.md),"-   [Incorrect Terminal sound](https://opengameart.org/content/bad-sound-1) - Author remaxim on open game art
-   [Correct Terminal Sound](https://opengameart.org/content/gold-coin-6) - Author Aeva on open game art
-   [Checkmark](https://opengameart.org/content/animated-checkmark) - Author Grahhhhh on open game art
-   [Arrow](https://opengameart.org/content/glow-arrow) - Author oglsdl on open game art"
